,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
541,DZA,Africa,Algeria,2020-04-24,3007,97,407,5,68.57300000000001,2.2119999999999997,9.281,0.114,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
542,DZA,Africa,Algeria,2020-04-25,3127,120,415,8,71.31,2.737,9.464,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
543,DZA,Africa,Algeria,2020-04-26,3256,129,419,4,74.251,2.9419999999999997,9.555,0.091,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
544,DZA,Africa,Algeria,2020-04-27,3382,126,425,6,77.125,2.873,9.692,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
545,DZA,Africa,Algeria,2020-04-28,3517,135,432,7,80.203,3.0789999999999997,9.852,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
546,DZA,Africa,Algeria,2020-04-29,3649,132,437,5,83.214,3.01,9.966000000000001,0.114,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
547,DZA,Africa,Algeria,2020-04-30,3848,199,444,7,87.75200000000001,4.538,10.125,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
548,DZA,Africa,Algeria,2020-05-01,4006,158,450,6,91.355,3.603,10.262,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
549,DZA,Africa,Algeria,2020-05-02,4154,148,453,3,94.73,3.375,10.33,0.068,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
550,DZA,Africa,Algeria,2020-05-03,4295,141,459,6,97.945,3.215,10.467,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
551,DZA,Africa,Algeria,2020-05-04,4474,179,463,4,102.027,4.082,10.558,0.091,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
552,DZA,Africa,Algeria,2020-05-05,4648,174,465,2,105.995,3.968,10.604000000000001,0.046,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
553,DZA,Africa,Algeria,2020-05-06,4838,190,470,5,110.32799999999999,4.333,10.718,0.114,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
554,DZA,Africa,Algeria,2020-05-07,4997,159,476,6,113.954,3.6260000000000003,10.855,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
555,DZA,Africa,Algeria,2020-05-08,5182,185,483,7,118.17299999999999,4.218999999999999,11.015,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
556,DZA,Africa,Algeria,2020-05-09,5369,187,488,5,122.43700000000001,4.263999999999999,11.129000000000001,0.114,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
557,DZA,Africa,Algeria,2020-05-10,5558,189,494,6,126.74700000000001,4.31,11.265,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
558,DZA,Africa,Algeria,2020-05-11,5723,165,502,8,130.51,3.763,11.448,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
559,DZA,Africa,Algeria,2020-05-12,5891,168,507,5,134.341,3.8310000000000004,11.562000000000001,0.114,,,,,,,,87.96,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
560,DZA,Africa,Algeria,2020-05-13,6067,176,515,8,138.355,4.013999999999999,11.744000000000002,0.182,,,,,,,,87.96,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
561,DZA,Africa,Algeria,2020-05-14,6253,186,522,7,142.596,4.242,11.904000000000002,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
562,DZA,Africa,Algeria,2020-05-15,6442,189,529,7,146.906,4.31,12.064,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
563,DZA,Africa,Algeria,2020-05-16,6629,187,536,7,151.171,4.263999999999999,12.222999999999999,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
564,DZA,Africa,Algeria,2020-05-17,6821,192,542,6,155.549,4.378,12.36,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
565,DZA,Africa,Algeria,2020-05-18,7019,198,548,6,160.065,4.515,12.497,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
566,DZA,Africa,Algeria,2020-05-19,7201,182,555,7,164.215,4.15,12.655999999999999,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
567,DZA,Africa,Algeria,2020-05-20,7377,176,561,6,168.229,4.013999999999999,12.793,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
568,DZA,Africa,Algeria,2020-05-21,7542,165,568,7,171.99099999999999,3.763,12.953,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
569,DZA,Africa,Algeria,2020-05-22,7728,186,575,7,176.233,4.242,13.113,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
570,DZA,Africa,Algeria,2020-05-23,7918,190,582,7,180.56599999999997,4.333,13.272,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
571,DZA,Africa,Algeria,2020-05-24,8113,195,592,10,185.013,4.447,13.5,0.228,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
572,DZA,Africa,Algeria,2020-05-25,8306,193,600,8,189.41400000000002,4.401,13.683,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
573,DZA,Africa,Algeria,2020-05-26,8503,197,609,9,193.90599999999998,4.492,13.888,0.205,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
574,DZA,Africa,Algeria,2020-05-27,8697,194,617,8,198.331,4.4239999999999995,14.07,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
575,DZA,Africa,Algeria,2020-05-28,8857,160,623,6,201.979,3.6489999999999996,14.207,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
576,DZA,Africa,Algeria,2020-05-29,8997,140,630,7,205.172,3.193,14.367,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
577,DZA,Africa,Algeria,2020-05-30,9134,137,638,8,208.296,3.1239999999999997,14.549000000000001,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
578,DZA,Africa,Algeria,2020-05-31,9267,133,646,8,211.329,3.033,14.732000000000001,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
579,DZA,Africa,Algeria,2020-06-01,9394,127,653,7,214.225,2.8960000000000004,14.890999999999998,0.16,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
580,DZA,Africa,Algeria,2020-06-02,9513,119,661,8,216.93900000000002,2.714,15.074000000000002,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
581,DZA,Africa,Algeria,2020-06-03,9626,113,667,6,219.516,2.577,15.210999999999999,0.13699999999999998,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
582,DZA,Africa,Algeria,2020-06-04,9626,0,667,0,219.516,0.0,15.210999999999999,0.0,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
583,DZA,Africa,Algeria,2020-06-05,9831,205,681,14,224.19099999999997,4.675,15.53,0.319,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
584,DZA,Africa,Algeria,2020-06-06,9935,104,690,9,226.562,2.372,15.735,0.205,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
585,DZA,Africa,Algeria,2020-06-07,10050,115,698,8,229.185,2.623,15.918,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
586,DZA,Africa,Algeria,2020-06-08,10154,104,707,9,231.55700000000002,2.372,16.123,0.205,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
587,DZA,Africa,Algeria,2020-06-09,10265,111,715,8,234.088,2.531,16.305,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
588,DZA,Africa,Algeria,2020-06-10,10382,117,724,9,236.75599999999997,2.668,16.51,0.205,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
589,DZA,Africa,Algeria,2020-06-11,10484,102,732,8,239.082,2.326,16.692999999999998,0.182,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
590,DZA,Africa,Algeria,2020-06-12,10589,105,741,9,241.477,2.394,16.898,0.205,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
591,DZA,Africa,Algeria,2020-06-13,10698,109,751,10,243.96200000000002,2.4859999999999998,17.125999999999998,0.228,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
592,DZA,Africa,Algeria,2020-06-14,10810,112,760,9,246.516,2.5540000000000003,17.331,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
593,DZA,Africa,Algeria,2020-06-15,10919,109,767,7,249.002,2.4859999999999998,17.491,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
594,DZA,Africa,Algeria,2020-06-16,11031,112,777,10,251.55599999999998,2.5540000000000003,17.719,0.228,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
595,DZA,Africa,Algeria,2020-06-17,11147,116,788,11,254.201,2.645,17.97,0.251,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
596,DZA,Africa,Algeria,2020-06-18,11268,121,799,11,256.961,2.759,18.221,0.251,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
597,DZA,Africa,Algeria,2020-06-19,11385,117,811,12,259.629,2.668,18.494,0.27399999999999997,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
598,DZA,Africa,Algeria,2020-06-20,11504,119,825,14,262.343,2.714,18.814,0.319,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
599,DZA,Africa,Algeria,2020-06-21,11631,127,837,12,265.23900000000003,2.8960000000000004,19.087,0.27399999999999997,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
600,DZA,Africa,Algeria,2020-06-22,11771,140,845,8,268.431,3.193,19.27,0.182,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
601,DZA,Africa,Algeria,2020-06-23,11920,149,852,7,271.829,3.398,19.429000000000002,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
602,DZA,Africa,Algeria,2020-06-24,12076,156,861,9,275.387,3.557,19.635,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
603,DZA,Africa,Algeria,2020-06-25,12248,172,869,8,279.309,3.9219999999999997,19.817,0.182,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
604,DZA,Africa,Algeria,2020-06-26,12445,197,878,9,283.802,4.492,20.022000000000002,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
605,DZA,Africa,Algeria,2020-06-27,12685,240,885,7,289.275,5.473,20.182000000000002,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
606,DZA,Africa,Algeria,2020-06-28,12968,283,892,7,295.728,6.454,20.342,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
607,DZA,Africa,Algeria,2020-06-29,13273,305,897,5,302.684,6.955,20.456,0.114,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
608,DZA,Africa,Algeria,2020-06-30,13571,298,905,8,309.48,6.796,20.638,0.182,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
609,DZA,Africa,Algeria,2020-07-01,13907,336,912,7,317.142,7.662000000000001,20.798000000000002,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
610,DZA,Africa,Algeria,2020-07-02,14272,365,920,8,325.465,8.324,20.98,0.182,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
611,DZA,Africa,Algeria,2020-07-03,14657,385,928,8,334.245,8.78,21.163,0.182,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
612,DZA,Africa,Algeria,2020-07-04,15070,413,937,9,343.663,9.418,21.368000000000002,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
613,DZA,Africa,Algeria,2020-07-05,15500,430,946,9,353.469,9.806000000000001,21.573,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
614,DZA,Africa,Algeria,2020-07-06,15941,441,952,6,363.526,10.057,21.71,0.13699999999999998,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
615,DZA,Africa,Algeria,2020-07-07,16404,463,959,7,374.085,10.558,21.869,0.16,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
616,DZA,Africa,Algeria,2020-07-08,16879,475,968,9,384.917,10.832,22.075,0.205,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
617,DZA,Africa,Algeria,2020-07-09,17348,469,978,10,395.61199999999997,10.695,22.303,0.228,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
618,DZA,Africa,Algeria,2020-07-10,17808,460,988,10,406.102,10.49,22.531,0.228,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
619,DZA,Africa,Algeria,2020-07-11,18242,434,996,8,415.999,9.897,22.713,0.182,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
620,DZA,Africa,Algeria,2020-07-12,18712,470,1004,8,426.717,10.718,22.896,0.182,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
621,DZA,Africa,Algeria,2020-07-13,19195,483,1011,7,437.73199999999997,11.015,23.055,0.16,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
622,DZA,Africa,Algeria,2020-07-14,19689,494,1018,7,448.99699999999996,11.265,23.215,0.16,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
623,DZA,Africa,Algeria,2020-07-15,20216,527,1028,10,461.015,12.017999999999999,23.443,0.228,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
624,DZA,Africa,Algeria,2020-07-16,20770,554,1040,12,473.649,12.634,23.717,0.27399999999999997,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
625,DZA,Africa,Algeria,2020-07-17,21355,585,1052,12,486.99,13.341,23.99,0.27399999999999997,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
626,DZA,Africa,Algeria,2020-07-18,21948,593,1057,5,500.51300000000003,13.523,24.104,0.114,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
627,DZA,Africa,Algeria,2020-07-19,22549,601,1068,11,514.2180000000001,13.705,24.355,0.251,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
628,DZA,Africa,Algeria,2020-07-20,23084,535,1078,10,526.418,12.2,24.583000000000002,0.228,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
629,DZA,Africa,Algeria,2020-07-21,23691,607,1087,9,540.261,13.842,24.788,0.205,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
630,DZA,Africa,Algeria,2020-07-22,24278,587,1100,13,553.6469999999999,13.386,25.085,0.29600000000000004,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
631,DZA,Africa,Algeria,2020-07-23,24872,594,1111,11,567.193,13.546,25.336,0.251,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
632,DZA,Africa,Algeria,2020-07-24,25484,612,1124,13,581.149,13.956,25.631999999999998,0.29600000000000004,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
633,DZA,Africa,Algeria,2020-07-25,26159,675,1136,12,596.5419999999999,15.392999999999999,25.906,0.27399999999999997,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
634,DZA,Africa,Algeria,2020-07-26,26764,605,1146,10,610.339,13.797,26.134,0.228,,,,,,,,74.07,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
635,DZA,Africa,Algeria,2020-07-27,27357,593,1155,9,623.862,13.523,26.339000000000002,0.205,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
636,DZA,Africa,Algeria,2020-07-28,27973,616,1163,8,637.91,14.048,26.522,0.182,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
637,DZA,Africa,Algeria,2020-07-29,28615,642,1174,11,652.55,14.64,26.772,0.251,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
638,DZA,Africa,Algeria,2020-07-30,29229,614,1186,12,666.552,14.002,27.046,0.27399999999999997,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
639,DZA,Africa,Algeria,2020-07-31,29831,602,1200,14,680.28,13.728,27.365,0.319,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
640,DZA,Africa,Algeria,2020-08-01,30394,563,1210,10,693.1189999999999,12.839,27.593000000000004,0.228,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
641,DZA,Africa,Algeria,2020-08-02,30950,556,1223,13,705.798,12.679,27.89,0.29600000000000004,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
642,DZA,Africa,Algeria,2020-08-03,31465,515,1231,8,717.543,11.744000000000002,28.072,0.182,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
643,DZA,Africa,Algeria,2020-08-04,31972,507,1239,8,729.105,11.562000000000001,28.255,0.182,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
644,DZA,Africa,Algeria,2020-08-05,32504,532,1248,9,741.237,12.132,28.46,0.205,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
645,DZA,Africa,Algeria,2020-08-06,33055,551,1261,13,753.802,12.565,28.756,0.29600000000000004,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
646,DZA,Africa,Algeria,2020-08-07,33626,571,1273,12,766.823,13.020999999999999,29.03,0.27399999999999997,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
647,DZA,Africa,Algeria,2020-08-08,34155,529,1282,9,778.887,12.064,29.235,0.205,,,,,,,,87.96,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
648,DZA,Africa,Algeria,2020-08-09,34693,538,1293,11,791.1560000000001,12.269,29.486,0.251,,,,,,,,87.96,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
